,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
1204,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 14:00:00,327,35,83,84,81,30000,0
1205,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 12:00:00,183,39,74,74,67,9406,0
1206,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 13:00:00,128,50,72,74,67,12657,0
1207,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 14:00:00,49,42,75,76,70,20687,0
1208,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 07:00:00,45,15,44,45,43,17273,0
1209,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 08:00:00,156,18,60,61,44,23043,0
1210,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 09:00:00,74,24,74,75,59,30000,0
1211,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-10 07:00:00,0,0,60,61,60,5756,0
1212,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-10 08:00:00,18,10,66,66,60,10258,0
1213,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-26 16:00:00,22,8,93,93,91,4505,0
1214,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-26 17:00:00,101,12,93,94,93,4901,0
1215,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-26 18:00:00,118,15,92,93,92,3850,0
1216,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-28 16:00:00,340,24,66,68,66,10751,1
1217,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-28 17:00:00,78,28,65,66,65,16721,0
1218,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-28 18:00:00,74,31,63,65,63,14864,0
1219,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-30 16:00:00,330,46,54,60,54,21927,0
1220,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-30 17:00:00,317,48,50,54,50,19580,0
1221,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-30 18:00:00,312,64,46,50,46,20848,0
1222,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-01 05:00:00,102,14,58,58,58,3464,0
1223,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-01 06:00:00,97,14,57,58,57,2375,0
1224,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-01 07:00:00,331,7,53,56,53,2112,7
1225,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 10:00:00,87,9,45,46,42,5598,0
1226,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 11:00:00,0,0,49,49,45,13521,2
1227,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 12:00:00,52,16,51,51,49,21373,0
1228,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 15:00:00,321,41,84,86,81,30000,0
1229,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 16:00:00,3,38,79,84,79,27454,0
1230,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 17:00:00,337,52,74,79,74,28444,0
1231,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 15:00:00,101,48,74,78,74,23351,0
1232,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 16:00:00,85,47,74,75,73,29240,0
1233,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-06 17:00:00,106,41,73,74,73,22197,0
1234,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 16:00:00,65,68,71,83,71,18918,1
1235,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 17:00:00,76,57,69,71,69,16518,0
1236,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-08 18:00:00,75,55,71,71,69,26241,0
1237,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-26 07:00:00,94,14,78,78,78,1868,1
1238,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-26 08:00:00,103,29,77,78,76,1076,0
1239,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-26 09:00:00,23,8,79,79,77,1897,1
1240,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-28 07:00:00,52,30,72,73,71,30000,0
1241,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-28 08:00:00,108,44,66,72,66,13254,2
1242,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-28 09:00:00,104,26,68,68,66,14619,2
1243,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-30 10:00:00,188,23,43,44,39,28530,0
1244,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-30 11:00:00,240,39,46,47,43,30000,0
1245,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-30 12:00:00,229,39,51,51,46,28478,0
1246,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-01 08:00:00,212,9,53,54,53,1348,6
1247,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-01 09:00:00,154,12,52,54,52,2005,10
1248,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-01 10:00:00,182,14,52,53,52,1831,11
1249,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 07:00:00,68,17,40,42,40,9999,1
1250,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 08:00:00,104,20,41,41,40,8837,0
1251,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 09:00:00,87,15,42,42,41,20508,0
1252,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-05 12:00:00,118,34,90,92,76,14779,0
1253,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-05 13:00:00,141,41,105,105,89,18296,0
1254,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-05 14:00:00,115,50,110,111,100,15008,0
1255,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 09:00:00,243,17,44,45,42,5770,3
1256,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 10:00:00,264,22,48,48,45,4326,0
1257,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 11:00:00,64,16,53,53,48,5064,13
1258,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-09 07:00:00,14,9,55,55,55,19666,0
1259,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-09 08:00:00,290,17,57,57,55,10433,0
1260,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-09 09:00:00,20,17,62,62,57,12496,0
1261,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-27 16:00:00,88,35,109,113,109,11880,0
1262,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-27 17:00:00,99,26,107,109,107,16333,0
1263,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-27 18:00:00,63,31,99,107,99,17807,5
1264,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-29 16:00:00,136,22,48,49,48,4502,2
1265,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-29 17:00:00,67,27,45,48,45,19380,1
1266,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-01-29 18:00:00,88,26,42,46,42,4252,6
1267,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 14:00:00,0,0,-12,-9,-12,-9999,14
1268,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 12:00:00,0,1,-29,-26,-41,-9999,5
1269,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 13:00:00,0,2,-43,-26,-44,-9999,2
1270,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 14:00:00,0,1,-32,-32,-43,-9999,1
1271,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 07:00:00,0,0,-29,-28,-30,-9999,0
1272,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 08:00:00,0,0,-27,-27,-30,-9999,0
1273,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 09:00:00,0,0,-27,-20,-27,-9999,0
1274,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-10 07:00:00,0,0,-20,-20,-22,-9999,0
1275,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-10 08:00:00,0,0,-16,-16,-20,-9999,0
1276,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 16:00:00,162,117,35,35,32,-9999,1
1277,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 17:00:00,165,105,36,37,35,-9999,1
1278,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 18:00:00,162,116,35,38,35,-9999,1
1279,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 16:00:00,125,78,-12,-10,-13,-9999,0
1280,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 17:00:00,107,80,-17,-12,-18,-9999,0
1281,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 18:00:00,96,80,-20,-17,-21,-9999,0
1282,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 16:00:00,336,32,-47,-41,-47,-9999,0
1283,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 17:00:00,335,30,-51,-46,-51,-9999,0
1284,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 18:00:00,339,32,-57,-51,-57,-9999,0
1285,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-01 05:00:00,147,46,-21,-18,-23,-9999,0
1286,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-01 06:00:00,133,67,-21,-21,-23,-9999,0
1287,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-01 07:00:00,126,70,-22,-21,-23,-9999,0
1288,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 10:00:00,16,39,-30,-25,-30,-9999,0
1289,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 11:00:00,19,36,-31,-30,-31,-9999,0
1290,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 12:00:00,35,33,-27,-27,-31,-9999,0
1291,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 15:00:00,0,0,-19,-12,-19,-9999,7
1292,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 16:00:00,0,0,-23,-18,-23,-9999,3
1293,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 17:00:00,0,0,-28,-22,-28,-9999,0
1294,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 15:00:00,0,1,-40,-32,-40,-9999,0
1295,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 16:00:00,0,1,-48,-40,-48,-9999,0
1296,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 17:00:00,0,2,-52,-48,-52,-9999,0
1297,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 16:00:00,0,0,-21,-18,-23,-9999,0
1298,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 17:00:00,0,0,-25,-22,-25,-9999,0
1299,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 18:00:00,0,0,-27,-25,-27,-9999,0
1300,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 07:00:00,149,103,12,16,12,-9999,2
1301,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 08:00:00,152,110,15,15,11,-9999,1
1302,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 09:00:00,157,109,21,21,14,-9999,3
1303,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 07:00:00,22,68,-12,-12,-14,-9999,0
1304,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 08:00:00,359,76,0,0,-11,-9999,0
1305,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 09:00:00,195,36,7,7,0,-9999,8
1306,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 10:00:00,339,25,-42,-42,-51,-9999,0
1307,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 11:00:00,346,29,-34,-31,-42,-9999,0
1308,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 12:00:00,334,35,-36,-29,-36,-9999,8
1309,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-01 08:00:00,127,75,-21,-21,-22,-9999,0
1310,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-01 09:00:00,131,76,-17,-17,-21,-9999,0
1311,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-01 10:00:00,121,77,-19,-16,-19,-9999,0
1312,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 07:00:00,113,34,-23,-21,-27,-9999,0
1313,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 08:00:00,27,37,-29,-23,-30,-9999,0
1314,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 09:00:00,68,37,-26,-26,-29,-9999,0
1315,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-05 12:00:00,0,0,-3,-3,-12,-9999,0
1316,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-05 13:00:00,0,1,-13,-1,-16,-9999,0
1317,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-05 14:00:00,253,3,-21,-14,-26,-9999,0
1318,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 09:00:00,199,36,-11,-11,-17,-9999,0
1319,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 10:00:00,202,9,-6,-6,-11,-9999,0
1320,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 11:00:00,202,23,-2,-2,-6,-9999,0
1321,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 07:00:00,0,0,-30,-30,-32,-9999,0
1322,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 08:00:00,0,0,-27,-27,-30,-9999,0
1323,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 09:00:00,0,0,-24,-24,-27,-9999,0
1324,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 16:00:00,124,66,31,42,30,-9999,0
1325,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 17:00:00,107,71,20,31,20,-9999,1
1326,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 18:00:00,106,61,20,22,19,-9999,2
1327,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 16:00:00,34,37,-33,-24,-34,-9999,0
1328,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 17:00:00,41,42,-27,-25,-35,-9999,0
1329,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 18:00:00,90,40,-29,-27,-31,-9999,0
1330,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 07:00:00,9,113,81,81,79,3850,0
1331,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 08:00:00,348,96,70,72,69,1685,3
1332,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 08:00:00,354,112,80,81,79,4942,0
1333,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-26 09:00:00,344,93,73,73,69,2722,0
1334,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-26 09:00:00,9,97,80,81,79,3252,0
1335,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 07:00:00,336,131,59,66,59,11406,0
1336,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 07:00:00,1,156,68,70,67,19969,0
1337,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 08:00:00,342,119,56,60,55,6593,0
1338,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 08:00:00,2,155,68,68,67,26355,0
1339,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-28 09:00:00,339,110,57,58,55,12665,1
1340,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-28 09:00:00,4,144,68,69,68,22875,0
1341,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 10:00:00,327,168,44,44,37,19750,0
1342,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 10:00:00,336,153,46,46,39,26144,0
1343,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 11:00:00,332,185,47,47,42,18391,0
1344,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 11:00:00,326,162,48,50,44,29479,0
1345,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-30 12:00:00,338,182,56,56,47,17719,0
1346,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-30 12:00:00,329,159,53,53,48,30000,0
1347,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-01 08:00:00,340,96,64,65,62,4474,0
1348,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-01 08:00:00,14,134,74,74,70,5842,0
1349,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-01 09:00:00,337,104,68,68,64,4410,0
1350,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-01 09:00:00,357,133,78,78,74,6624,0
1351,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-01 10:00:00,339,113,70,70,68,4622,0
1352,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-01 10:00:00,0,147,77,79,76,9063,0
1353,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 07:00:00,342,129,43,43,41,5619,1
1354,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 07:00:00,345,146,58,61,56,978,7
1355,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 08:00:00,333,114,45,45,41,10091,2
1356,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 08:00:00,354,171,62,62,56,10920,2
1357,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 09:00:00,338,109,51,51,45,16685,0
1358,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 09:00:00,9,181,65,67,62,27429,1
1359,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-05 12:00:00,341,112,79,79,70,8222,0
1360,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-05 12:00:00,345,128,73,74,68,9916,0
1361,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-05 13:00:00,340,118,85,85,78,9091,0
1362,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-05 13:00:00,351,124,80,80,74,11724,0
1363,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-05 14:00:00,338,120,94,94,84,7928,0
1364,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-05 14:00:00,7,129,77,79,77,8268,0
1365,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 09:00:00,315,74,53,53,46,3461,4
1366,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 09:00:00,37,86,82,82,77,5821,2
1367,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 10:00:00,336,61,57,57,51,1670,5
1368,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 10:00:00,65,100,86,86,81,7730,2
1369,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 11:00:00,320,68,60,62,56,1823,22
1370,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 11:00:00,53,89,89,89,86,1238,6
1371,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-09 07:00:00,339,88,60,61,58,19959,0
1372,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-09 07:00:00,346,94,66,66,64,26372,0
1373,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-09 08:00:00,348,76,64,64,60,17704,0
1374,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-09 08:00:00,353,103,67,67,64,30000,0
1375,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-09 09:00:00,344,82,63,64,62,18008,0
1376,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-09 09:00:00,1,98,70,71,67,30000,0
1377,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 16:00:00,9,104,94,95,93,20000,0
1378,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 16:00:00,8,156,89,90,88,6515,0
1379,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 17:00:00,359,101,91,94,91,9967,0
1380,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 17:00:00,17,162,88,89,88,6835,0
1381,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-27 18:00:00,7,102,89,91,88,14236,0
1382,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-27 18:00:00,9,167,87,88,87,8712,0
1383,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-29 16:00:00,329,139,45,49,45,7803,1
1384,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-29 16:00:00,340,151,53,56,53,2622,1
1385,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-29 17:00:00,336,139,46,46,44,12173,0
1386,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-29 17:00:00,350,155,51,53,51,2797,4
1387,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-29 18:00:00,334,134,46,47,44,12139,0
1388,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-29 18:00:00,351,149,50,51,49,6948,2
1389,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-31 15:00:00,119,30,85,90,85,8065,0
1390,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-31 15:00:00,4,70,69,71,67,10367,0
1391,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-01-31 16:00:00,117,38,75,84,75,7498,0
1392,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-01-31 16:00:00,355,68,67,69,65,10854,0
1393,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-02 05:00:00,338,118,44,46,43,6817,0
1394,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 13:00:00,45,118,55,59,55,30000,0
1395,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 14:00:00,28,103,62,62,56,30000,0
1396,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 07:00:00,240,76,54,59,54,30000,0
1397,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 08:00:00,355,61,62,62,54,30000,0
1398,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 09:00:00,295,84,87,89,61,30000,0
1399,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-10 07:00:00,43,91,66,67,66,30000,0
1400,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-10 08:00:00,56,120,69,69,66,30000,0
1401,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 16:00:00,15,92,90,90,87,6089,0
1402,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 17:00:00,16,88,92,92,89,6937,0
1403,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 18:00:00,10,88,94,96,93,5499,0
1404,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 16:00:00,15,121,70,73,70,20268,0
1405,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 17:00:00,41,108,69,72,69,12867,0
